"W6457_0102","11_phyag na rdo rje 'chi bdag 'joms pa lha bcu gsum gyi bdag nyid can gyi dkyil 'khor chen po'i sgrub thabs kyi cho ga dbang bskur tshul dang bcas pa gsal bar bkod p 'chi med bdud rtsi'i chu rgyun/་",,"line 1: `p`: Invalid prefix consonant: `p`.,"
"W6457_0104","zhes pa'i yig chung 'di yang don gnyer can 'ga' zhig la phan 'dod pa'i bsam pas kuns nas bslangs te/ btsun gzugs dam tshig rdo rjes sngar rang nyid kyis bsgrigs pa'i phyag rdor 'chi bdag 'joms pa'i bsgrub dkyil 'chi med bdud rtsi'i chu rgyun gyi zur 'debs su sug bris su bgyis pa 'dis kyang rgyal ba'i bstan pa rin po che mi nub pa'i rgyal mtshan du gyur cig",,"line 1: `kuns`: Second suffix `s` does not occur after `n`.,"
"W6457_0105","ces bcom ldan 'das dpal phyag na rdo rje 'chi bdag 'joms pa'i zhi ba'i sbyin sreg gi chog sgrigs 'chi med 'od snang zhes bya ba 'di ni/ phyogs thams cad las rnam par rgyal ba'i chos sde chen po dga' ldan bde ldan gling gi gra rigs skyabs mgon mkhan chen chos kyi rgyal ba nyid kyi zhal slob dge slong blo bzang dpal ldan gyis nan tan du bskul zhing / rang nyid kyis sngar bkod pa'i sgrub dkyil gyi cha lag dang nyer mkhor mthong nas/ rgyud de nyid bsdus pa dang rdo rje mkha' 'gro legs xxx sogs rgyud sde gong 'og la brten pa'i sbyin sreg spyi'i gzhung 'od kyi snye ma'i dgongs don rje bdag nyid chen pos gtan la phab par mdzad pa'i legs bshad dngos grub rgya mtsho gzhir bzung / 'di ka'i xx chos rnams rang lugs kyi dam pa gong ma tshad ldan dag gis mdzad pa'i kun rig gi sbyin sreg gi xxx bstun te/ bla ma dam pa rnams kyi bka' 'bangs kyi tha shal pa dam tshig rdo rjes sbyar ba'i yi ge pa ni/ gsol dpon dge slong bstan 'dzin bzang pos bgyis pa'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0108","ces grub chen mi tra dzo ki'i lugs kyi spyod rgyud tshe dpag med gsung gi dkyil 'khor gyi sgrub thabs dkyil chog dbang bskur tshul dang bcas pa 'chi med grub pa'i zhal lung zhes bya ba 'di ni/ rang dang skal mnyam mang po la phan pa'i bsam pas kun nas 'brangs te/ lha sngags kyi kha bsgyur tsam ma gtogs rgyal dbang thams cad mkhyen pa blo bzang skal bzang rgya mtshos mdzad pa'i lugs 'di'i rdo rje sems dpa' lha bcu xx sgrub dkyil gyi cho ga ji lta ba bzhin la/ ras bris la brten pa'i lag len gyi rnam dbye gsal bar bgyis te/ rdo rje 'chang dngos xxxxxxx rnams kyi bka' drin las/ 'di nyid kyi smin byed kyi dbang bskur la sogs pa legs par thob pa/ mkhan po chos rjer 'bod pa'i btsun gzugs dam tshig rdo rjes/ dga' ldan bshad sgrub chos 'khor gling chos grwa chen por sbyar ba'i yi ge pa ni/ tshe dang ldan dpyod ldan dge slong dge 'dun dar rgyas so//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0109","zhes pa 'di rnams 'di ga'i sgrub dkyil xxxxxxx bgyis te bkod pa'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0110","xxxxx dam tshig rdo rjes sug bris su bgyis pa 'dis kyang bstan 'gro yongs la phan pa rgya chen po thob par gyur cig/",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0113","ces bcom ldan 'das dpal do rje sems dpa' yab yum la brten nas rang gzhan gyi don bsgrub tshul dngos grub xxxxx zhes ba 'di ni/ xxxxxxxxxx dge slong rab dga' blo ldan gyis rang gzhan la phan pa'i lhag bsam rnam par dag pas kun nas bslangs te/ phan yon che la nyams su blang bde xxxxx brten nas/ xxxx mchog dman kun la phan che bar mthong ste/ mkhas shing grub pa'i bla ma dam pa du ma'i bka' drin las/ lha mchog 'di nyid kyi smin grol gyi gdams pa lan mang du thob pa'i btsun gzugs dam tshig rdo rjes rang gi bsti gnas sgrub sde yid dga' chos 'dzin gyi gtsug lag khang du sbyar ba'i yi ge pa ni/ dpyod ldan slob bu dge slong dge 'dun dar rgyas so//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0116","ces rnal 'byor bla med lugs kyi dpal dpal rdo rje sems dpa' yab yum la brten pa'i tshogs mchod kyi cho ga bde chen rnam rol zhes bya ba 'di ni/ rigs 'dus bsod nams stobs kyis mngon par mtho ba mi'i dbang po ta'i ching xxxxxxxxxxxx 'di lta bu dgos tshul gsung ba dang / rdo rje xxxx dge slong ye shes tshe dpag dang / dge slog blo bzang bzang po gnyis kyis kyang bskul ma nan tan byas pa la brten nas/ mkhas shing grub pa'i bla ma dam pa rnams kyi zhabs rdul spyi bos len pa'i/ btsun gzugs dam tshig rdo rjes sbyar ba'i yi ge pa ni/ gson dpon dge slong bstan 'dzin bzang po'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0117","zhes pa 'di ni/ mdzes ldan brag ri'i dben sgrub sde yid dga' chos 'dzin 'phel rgyas gling xxxxx 'dus pa'i tshogs 'dzugs dus kyi skabs/ don gnyer xxxxxxxxx bskul ba ltar/ mkhan po chos rjer 'bod pa dam tshig rdo rjes bsgrigs pa 'dis kyang rgyud kyi rgyal po dpal gsang ba 'dus pa'i bshad sgrub kyi bstan pa dri ma med pa xxxxxxx",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0119","ces dpal dpal gsang ba 'dus pa mi bskyod rdo rje'i dbang bskur gyi sngon 'gro slob ma sta gon gyi cho ga gsang chen 'jug ngogs zhes bya ba 'di ni/ rigs dang dkyil 'khor kun gyi mnga bdag paN chen rdo rje 'chang phyogs thams cad las rnam par rgyal ba'i zhal snga nas kyi legs bshad gsung gi bdud rtsi dbang don lde mig gi kha skong 'di lta bu zhig dgos zhes/ bstan pa'i rtsa lag rdo rje 'dzin pa chen po rgyud pa mkhan rin po che dz+nyA na bi dza la'i mtshan can sogs don gnyer can 'ga' zhig gis bskul ba la brten nas/ rje bdag nyid chen po'i gsung dbang don de nyid rab gsal gzhir bzhag gong gi dbang chog dang cha mtshungs su brda sprod kyi mtshams sbyor phran bus brgyan te/ paN chen rdo rje 'chang sogs bla ma dam pa rnams kyi bka' drin gyis 'tsho ba'i ban rgan dam tshig rdo rjes bgrigs pa'i yi ge pa ni/ dpyod ldan rdo rje'i slob bu dge slong blo bzang tshe ring gis bgyis pa'o//",,"line 1: `mnga`: Syllable should probably be `mang`.,"
"W6457_0121","ces rje bdag nyid chen pos mdzad pa'i dpal dpal gsang ba 'dus pa'i smon lam gyi 'bru 'grel smin grol sgo 'byed ces bya ba 'di ni/ bstan pa'i rtsa lag chos kyi rje tshe 'phel rdo rjes gsung gis bskul ma mdzad pa don yod par bya ba'i phyir dang / rang nyid kyang 'dus pa'i lam yongs rdzogs la bag chags 'jog pa'i cha rkyen du'ang 'gyur bar re nas/ rtsa tshig gi go rim ma bkrugs shing yig 'bru ma dor bar mthar chags su 'grel ba'i tshul du/ bla ma dam pa du ma'i bka' drin las lugs 'di'i dbang bskur rgyud bshad man ngag gi rim pa mang du thob pa'i b+hu su ku pa dam tshig rdo rjes sug bris su xxxxxxxxx 'dus pa'i rim gnyis kyi lam bzang 'jam mgon bla ma'i bzhed srol khyad par can gyi ring lugs dri ma med pa 'di dag nam yang mi nyams shing phyogs kun tu dar zhing rgyas la yun ring du gnas par gyur cig/",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0123","ces com ldan 'das dpal gsang ba 'dus pa'i tshogs mchod kyi cho ga rig 'dzin rol pa'i dga' ston zhes bya ba 'di ni/ xxxxxxxxxxxxxxxx nan tan tu bskul ba la brten nas/ bla ma dam pa rnams kyi bka' drin las dpal gsang ba 'dus pa'i dbang dang smin grol gyi gdams pa mang du thob pa'i ban rgan b+hu su ku pa dam tshig rdo rjes/ rang gi bsti gnas yid dga' chos 'dzin 'phel rgyas gling du/ 'jam mgon bla ma tshong kha pa chen po'i dus chen khyad par can smin drug zla ba'i dmar phyogs kyi tshes bcu'i nyin sug bris su bgyis pa 'dis kyang rgyal ba gnyis pa'i gsang chen bstan pa'i ring lugs dri ma med pa xxx mi nyams shing / phyogs kun dar shng rgyas la yun ring du gnas pa'i rgyur gyur cig/",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: `shng`: Invalid prefix consonant: `sh`.,line 1: `shng`: Expected vowel after `ng`.,"
"W6457_0125","ces bcom ldan 'das dpal rdo rje 'jigs byed lha zhe dgu ma'i dkyil 'khor chen po'i sgrub thabs dngos grub dpal ster zhes bya ba 'di ni/ spyir yi dam gyi lha 'di nyid snyigs ma'i dus su byin rlabs gzhan las che zhing myur bar rgya bod kun tu grags che ba ltar yin zhing / khyad par rje bdag nyid chen po yab sras kyis 'di'i skor gyi gzhung dang man ngag bla mas rtsal tu bton nas gtan la phab par mdzad pas/ rang re'i dam pa gong ma rnams thugs btsigs che bar mdzad na yang / da lta hze dgu ma 'di'i dbng rgyun ma nub tsam las nyams len don du gnyer mkhan dkon par snang bas/ cho ga 'khyer bde ba zhig byung na chos rgyun sogs la phan re'i bsam pas kun nas bslangs te/ bla ma dam pa du ma las 'di'i skor gyi dbang dang gdams ngag mang du thob pa'i bab rgan gyi na pa dam tshig rdo rjes sbyar ba'i yi ge pa ni/ dpyod ldan rdo rje las pa dge slong don grub bzang po dpal gyis bgyis pa 'dis byang rgyal ba'i bstan pa'i snying po 'jam mgon bla ma'i mdo sngags kyi ring lugs dri ma med pa nam yang mi nub cing phyogs dus kun tu dar zhing rgyas la yun ring du gnas par gyur cig/",,"line 1: `hze`: Invalid prefix consonant: `h`.,line 1: `dbng`: Prefix `d` does not occur before `bng`.,line 1: `dbng`: Expected vowel after `b`.,line 1: `dbng`: Expected vowel after `ng`.,"
"W6457_0127","ces byin rlabs kyi xx chen po bcom ldan 'das 'jam dpal gshis rje gshed dmar po lha bcu gsum gyi dkyil 'khor gyi sgrub thabs dngos grub myur rtsol zhes bya ba 'di ni/ bsod nams stobs kyi mngon par xxxxxxxxxx tshe brtan don grub rdo rje'i mtshan can gang des xxxxxxxx mi lcogs par 'dug pas/ lhan skyes kyi sgrub thabs xxxxxx nan tan chen pos bskul ma mdzad pa bzhin/ grub chen mi tra'i gzhung lhan thabs dang bcas la gzhir bzung / xxxxxxxxxx rigs pas brgyan nas rgyas bsdus 'tsham zhing lag tu blang bde bar/ bla ma dam pa rnams kyi bka' drin kho nas nye bar 'tsho ba dam tshig rdo rjes dben gnas brag ri kun rts sbyin pa gling du nye bar sbyar ba'i yi ge'i grogs dan byed pa po ni rin chen rdo rje'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: `rts`: Invalid prefix consonant: `r`.,line 1: `rts`: Expected vowel after `ts`.,"
"W6457_0129","ces dkyil 'khor dang gtsug lag khang la sogs pa'i las rim la nye bar mkho ba sa bdag lto 'phye brtags nas sa brko ba'i tshul ces bya ba 'di ni/ xxxxxxxxxx dam tshig rdo rjes xxxxxx gyis bgyis pa'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0137","ces byin rlabs kyi gter chen po dpal 'khor lo sdom pa grub chen dril bu zhabs kyi lugs lha lnga'i sgrub thabs mdun bskyed kyi dkyil 'khor sgrub mchod ji ltar bya tshul dang bcas pa bde chen dbang gi rgyal po zhes bya ba/ 'di ni 'bras spungs sngags pa'i gra rigs sngags rams pa blo bzang tshangs dbyangs kyis bskul ba'i ngor bdag bskyed kyi skor grub chen rang nyid kyis mdzad pa'i lha lnga'i sgrub thabs yid bzhin nor bu dang / lus dkyil gyi xxxx sogs kyi don ma rtogs log rtog gi dri mas cung zad kyang ma bslad bar cha tshang bar ston pa'i lus dkyil mgnon rtogs dgongs pa rab gsal dang / mngon rtogs kyi rgya cher bshad pa 'dod pa 'jo ba'i dgongs pa ji lta ba bzhin xxxx rol 'tsho dang phyi rol mchod pa'i cho ga sogs kyi dgongs pa ltar shAkya'i dge slong blo bzang bskal bzang rgya mtshos star ba'i yi ge pa ni mchod dpon zha lu mkhan po'o///",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: `mgnon`: Prefix `m` does not occur before `gn`.,line 1: `mgnon`: Expected vowel after `g`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0139","xxxxxxx 'phel rgyas gling gi bde mchog chog grwa ba dang x slob rnams nas dogs gcod kyi dri bas phyir mang du byung ba'i xx don bzhin/ btsun gzugs snyom las pa dam tshig rdo rjes sug bris su bgyis pa 'dis kyang 'jam mgon bla ma'i gsang chen bstan pa'i ring lugs dri ma med pa 'di nyid nam yang mi nub cing phyogs dus kun tu dar zhing rgyas la yun ring du gnas par byed nus par gyur cig/",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0140","xxxxxxxxxxxxxxxxxx tshes bcu'i nyin legs par sbyar ba'i yi ge pa ni/ xxxxxxx dge slong blo bzang nam mkha' rdo rjes bgyis pa'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0142","ces bcom ldan 'das dpal 'khor lo bde mchog dril bu zhabs lugs lha lnga'i rdul tshon gyi dkyil 'khor ji cho ga slob ma la dbang bskur tshul dang bcas pa'i lag len gsal bar bkod pa don gnyis 'dod 'jo'i bang mdzod ces bya ba 'di ni/ drin can rtsa ba'i bla ma rdo rje 'chang chen po'i gdan sa rin po cher dkyil 'khor gyi cho ga 'di nyid kyi rgyun 'dzugs 'dun zhig mchis pa dang / mchog dman gzhan dag du ma la yang phan pa'i bsam pas kun nas bslangs te rgyal dbang thams cad mkhyen pa blo bzang rgya mtsho dpal bzang pos mdzad pa'i bdag mdun gyi cho ga'i kha skong gi tshul du bum bskyed dang dbang chog rgyal dbang nyid kyis rje bsod nams rgya mtsho'i yig char zhal 'phangs mdzad pa bzhin logs su bkod cing / sta gon gyi rim pa sogs mkhas grub thams cad mkhyen pa'i lU hi pa'i dkyil chog bde chen rol mthos las kha bskang dgos par gsungs pa yig cha snga ma der de dag ma gsungs pa min kyang / cung zad bsdus drag pa la dgongs par snang ba'i don bzhin/ rgyal dbang bsod nams rgya mtsho'i gsung sor bzhag pa la 'gengs dgos rnams bde chen rol mtsho nas ji ltar rigs par kha bskang / las dang po pa rnams kyis kyang 'jug pa bde phyir lag legn gyi rim pa'ang gsal bar byas te/ mkhas shing grub pa brnyes pa'i bla ma rnams kyi zhabs rdul spyo bos reg pa'i mthu las lha mchog 'di nyid kyi smin grol gyi gdams pa mang du thos pa'i skal ba can/ dge slong rig pa 'dzin pa'i tha shal ba dam tshig rdo rjes/ ra sa 'phrul snang gi gtsug lag khang chen po'i nye 'dabs su sa ga zla ba'i yar ngo'i dga' ba dang po'i nyin grub par sbyar ba'i yi ge pa ni/ gus ldan slob bu dge slong blo bzang nam mkha' rdo rje'o//",,"line 1: `legn`: Invalid 2nd suffix consonant: `n`.,"
"W6457_0143","ces bcom ldan 'das dpal 'khor lo sdom pa grub chen dril bu zhabs lugs lha lnga'i zhi ba dang rgyas pa'i sbyin sreg gi cho ga bde chen 'od 'bar zhes bya ba 'di ni/ lam 'di la mos pa'i las kyi rdo rje dge slong bstan 'dzin bzang ps/ bsnyen pa'i kha skong dang dkyil 'khor sgrub mchod sogs kyis lag tu chog bsgrigs 'khyer bde ba zhig cis yang dgos zhes xxx bskul cing / blo gsal don gnyer can xxxxxx dam pa gong ma rnams kyis mdzad pa'i lU dril gyi sbyin sreg gi cho ga dua ma la gzhigs te bde bklag chog gi tshul du/ mkhas shing grub pa'i bla ma dam pa rnams kyi bka' xxxxxxxx dam tshig rdo rjes bsgrigs pa 'dis kyang xxxxxxxxxxxx //",,"line 1: `ps`: Invalid prefix consonant: `p`.,line 1: `ps`: Expected vowel after `s`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0144","ces bcom ldan 'das 'khor lo bde mchog grub chen dril bu zhabs lugs dang 'brel xxxxxx mchod pa'i xx bya ba'i tshul gsal bar bkod pa bde rab 'phel zhes bya ba 'di ni/ bde mchog dril bu lugs la nyams len gtsobor byed pa rnams la shin mkho bar mthong nas/ rang nyid kyi lag len dang skal mnyam gzhan dag la'ang phan 'dod kyi bsam pas kun bslangs te/ rje bdag nyid chen po'i phyag bzhes bzhin du 'dul 'dzin grags pa rgyal mtshan gyis mdzad pa'i lU hi pa'i lugs dang 'brel ba'i cho ga nyid gzhir bzhag pa la/ lha'i mgnon rtogs sogs dril bu lugs dang bstun par byas te lag tu blangs bde bar/ lam 'di la mos pa'i btsun gzugs dam tshig rdo rjes bsgrigs pa'i yi ge pa ni/ gsol dpon chos mdzad bstan 'dzin bzang po'o//",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: `mgnon`: Prefix `m` does not occur before `gn`.,line 1: `mgnon`: Expected vowel after `g`.,"
"W6457_0145","ces bcom ldan 'das dpal 'khor lo sdom pa'i chos 'byung mchod pa'i cho ga gsal bar bkod pa bde chen 'byung gnas zhes bya ba 'di ni/ rang gzhan gyi nyams len nyer mkhor mthong yang / chog bsgrigs gsal ba zhig mi snang bas/ rje bdag nyid chen po'i lU hi pa'i bskyed rim gyi rnam bshad chen mo las gsungs pa la/ 'dul 'dzin pa'i xx mchod pa'i cho ga sogs las ci rigs par kha bskangs te/ las 'di la cung zad mos pa'i b+hu su ku pa dam tshig rdo rjes lag tu blang bde bar bsgrigs te sug bris su bgyis pa 'dis kyang dpal ldan 'khor lo bde mchog gi lam bzang phyogs dus kun tu dar zhing rgyas la yun ring du gnas par gyur cig/",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0146","ces bcom ldan 'das dpal 'khor lo sdom pa'i tshogs mchod kyi cho ga'i ngag 'don bklag chog tu bkod pa bde chen dga' ston zhes bya ba 'di ni/ rang gzhan gyi lag len du 'jug bde ba'i slad du lam 'di la snying nas mos pa'i sngags btsun dam tshig rdo rjes dgun 'bring rgyal zla ba'i tshes bcu'i dus ston dang bstun xxxxxxxxx legs par sbyar ba'i yi ge pa ni/ dam ldan slob bu dge slong blo bzang nam mkha' rdo rjes bgyis pa 'dis kyang dpa' bo mkha' 'gros dus rtag tu dgyes bzhin rjes su 'dzin pa'i rgyur gyur cig/",,"line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,line 1: Unexpected character `x`.,"
"W6457_0147","ces byin rlabs kyi gter chen po bcom ldan 'das dpal 'khor lo sdom pa lha lnga'i dkyil 'khor du skal ldan gyi slob ma rnams bcug nas smin byed kyi dbang bskur tshul gyi bshad sbyor bde chen bdud rtsi'i rgya mtsho zhes bya ba 'di ni/ don gnyer can gyi slob bu 'ga' zhig gis/ lugs 'di'i bdag 'jug gi dmigs rim gsal bar thon pa'i dbang TIk zhig dgos tshul mol bar brten/ deng sang lha lnga 'di la yi dam du byed pa mang zhing / dkyil 'khor sgrub mchod bdag 'jug sogs kyi lag len kyang dar so che bar snang bas/ tshul 'di lta bu zhig byung na bdag 'jug gi dmigs rim sogs kyang zhar la thon zhing / slad nas dbang rgyun spel mkhan dag la'ang phan che bar bsams nas/ rje bdag nyid chen po'i bsur dkyil chog rin chen bang mdzod dang mkhas grub rje'i bde chen rol mtsho gnyis kyi dgongs don rgyal dbang thams cad mkhyen pa bsod nams rgya mtsho'i dkyil chog nyid gzhir bzung / mtshams sbyor gyi bshad pa phal cher gong smos kyi dbang bshad rnams las ci rigs par btus shing / rigs dang dkyil 'khor kun gyi khyab bdag rdo rje 'chang dngos kun mkhyen dkon mchog bstan pa'i sgron me dpal bzang po la sogs pa'i bla ma dam pa rnams kyi phyag bzhes gsung rgyun gyis nye bar brgyan nas/ rgyas bsdus 'tshams shing 'khyer bde ba'i tshul du/ mkhas shing grub pa'i bla ma dam pa du ma'i bka' drin las/ 'di'i skor gyi dbang dang gdams pa mang du thob pa'i rgyal khams pa/ dam tshig rdo rjes dpal ldan brag ri'i dben gnas su sbyar ba'i yi ge pa ni/ dpyod ldan las kyi rdo rje chos mdzad dge slong bstan 'dzin bzang po dang / mchod las pa dge tshul blo bzang chos ldan zung gis bgyis pa 'dis kyang rgyal ba'i bstan pa'i snying po khams gsum chos kyi rgyal po tsong kha pa chen po'i mdo sngags bshad sgrub kyi ring lugs dri ma med pa 'di dag dus kyi mthar yang mi nub cing / phyogs dus kun tu dar zhing rgyas la yun ring du gnas par gyur cig/",,"line 1: `TIk`: Invalid suffix consonant: `k`.,"
